seed,dataset,model,approach,train_size,test_size,n_train,n_test,n_test_normal,n_test_anomaly,actual_anomaly_rate,fdr,power
1,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
1,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.333
1,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.0,0.0
1,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
1,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.333
1,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.0
2,wbc,ecod,empirical,106,56,106,56,53,3,0.054,0.0,0.0
2,wbc,ecod,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
2,wbc,ecod,probabilistic,106,56,106,56,53,3,0.054,0.0,0.333
2,wbc,ecod,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
2,wbc,ecod,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
2,wbc,ecod,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.333
3,wbc,hbos,empirical,106,56,106,56,53,3,0.054,0.0,0.0
3,wbc,hbos,empirical_randomized,106,56,106,56,53,3,0.054,0.333,0.667
3,wbc,hbos,probabilistic,106,56,106,56,53,3,0.054,0.333,0.667
3,wbc,hbos,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
3,wbc,hbos,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.333
3,wbc,hbos,probabilistic_weighted,106,56,106,56,53,3,0.054,0.333,0.667
4,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
4,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
4,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.0,0.0
4,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
4,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
